leverage,total_return,ann_return,daily_sharpe,max_drawdown,n_liquidated,n_liquidated_wick10,exp_log_growth,boot_p5_return,boot_median_return,boot_p95_return,boot_median_maxdd,boot_p95_maxdd,p_loss
0.5,1.0067,0.1682,1.8855,-0.0407,0,0,0.02487,0.4545,0.9954,1.801,-0.0298,-0.0636,0.0
0.75,1.7858,0.257,1.8866,-0.0607,0,0,0.03659,0.7377,1.764,3.5436,-0.0446,-0.0945,0.0
1.0,2.8215,0.3489,1.8876,-0.0805,0,0,0.04788,1.059,2.7845,6.2428,-0.0593,-0.1247,0.0
1.25,4.1845,0.444,1.8881,-0.1,0,0,0.05878,1.4246,4.1229,10.337,-0.0739,-0.1544,0.0
1.5,5.9649,0.5423,1.8888,-0.1194,0,0,0.06931,1.8415,5.8731,16.4729,-0.0884,-0.1834,0.0
1.75,8.2605,0.6436,1.8886,-0.1388,0,0,0.07949,2.317,8.13,25.5404,-0.1029,-0.2119,0.0
2.0,11.2068,0.7481,1.8887,-0.1578,0,0,0.08935,2.8501,11.0151,38.6658,-0.1172,-0.2397,0.0
2.25,14.954,0.8558,1.8885,-0.1765,0,0,0.09891,3.4394,14.7073,57.8756,-0.1315,-0.267,0.0
2.5,19.6819,0.9665,1.8882,-0.195,0,0,0.10818,4.0836,19.3566,84.9956,-0.1457,-0.2936,0.0
2.75,25.6138,1.0804,1.8879,-0.2134,0,0,0.11718,4.7841,25.1962,123.3403,-0.1601,-0.3197,0.0
3.0,32.9847,1.1971,1.8872,-0.2316,0,0,0.12592,5.5588,32.44,176.8662,-0.1748,-0.3453,0.0
3.25,42.1108,1.3169,1.8866,-0.2496,0,0,0.13441,6.4288,41.3615,252.503,-0.1897,-0.3702,0.0
3.5,53.3251,1.4396,1.886,-0.2674,0,0,0.14267,7.3649,52.3362,355.6606,-0.2047,-0.3946,0.0
3.75,67.0133,1.5651,1.8852,-0.285,0,0,0.1507,8.3999,65.7841,493.4314,-0.2199,-0.4184,0.0
4.0,83.6562,1.6936,1.8845,-0.3025,0,0,0.15851,9.5564,82.2069,684.4504,-0.2335,-0.4416,0.0001
4.25,103.7537,1.8248,1.8838,-0.3198,0,0,0.16612,10.7747,102.0289,941.5762,-0.2481,-0.4644,0.0001
4.5,127.8753,1.9585,1.8829,-0.3369,0,0,0.17352,12.029,125.8533,1280.7083,-0.263,-0.4865,0.0001
4.75,156.7381,2.0951,1.8821,-0.354,0,0,0.18074,13.4332,154.1622,1732.1044,-0.2775,-0.5081,0.0001
5.0,191.0503,2.2341,1.8814,-0.3708,0,0,0.18776,14.8876,188.1243,2339.6625,-0.2924,-0.5292,0.0001
5.25,231.5464,2.3752,1.8805,-0.3875,0,0,0.1946,16.3366,228.1351,3113.4629,-0.3068,-0.5497,0.0001
5.5,279.2437,2.5188,1.8796,-0.4039,0,0,0.20127,17.8623,275.208,4096.4345,-0.3215,-0.5698,0.0001
5.75,335.1791,2.6647,1.8789,-0.4202,0,0,0.20777,19.5792,330.5388,5387.4527,-0.3363,-0.5892,0.0001
6.0,400.4493,2.8128,1.8781,-0.4363,0,0,0.2141,21.2627,395.4395,7082.2257,-0.3497,-0.6082,0.0001
