leverage,total_return,ann_return,daily_sharpe,max_drawdown,n_liquidated,n_liquidated_wick10,exp_log_growth,boot_p5_return,boot_median_return,boot_p95_return,boot_median_maxdd,boot_p95_maxdd,p_loss
0.5,0.3468,0.0687,0.8115,-0.0638,0,0,0.01103,0.0494,0.3422,0.7408,-0.0588,-0.1202,0.0232
0.75,0.5477,0.1024,0.8189,-0.0949,0,0,0.01618,0.0689,0.5401,1.2637,-0.0876,-0.1761,0.0248
1.0,0.7679,0.1356,0.8264,-0.1254,0,0,0.0211,0.0839,0.7571,1.916,-0.1161,-0.2299,0.0273
1.25,1.0063,0.1682,0.8332,-0.1553,0,0,0.0258,0.0949,0.9931,2.7293,-0.1441,-0.2806,0.0295
1.5,1.2647,0.2002,0.8403,-0.1845,0,0,0.03029,0.0992,1.2474,3.7302,-0.1717,-0.3294,0.0316
1.75,1.5425,0.2316,0.8474,-0.2134,0,0,0.03457,0.0995,1.5183,4.9667,-0.199,-0.3756,0.034
2.0,1.8383,0.2622,0.8542,-0.2415,0,0,0.03866,0.0964,1.8103,6.4637,-0.2255,-0.4194,0.0359
2.25,2.1526,0.2922,0.8611,-0.2691,0,0,0.04255,0.0883,2.1155,8.2698,-0.2517,-0.461,0.0383
2.5,2.484,0.3213,0.8679,-0.2961,0,0,0.04625,0.0758,2.4416,10.4631,-0.278,-0.5009,0.0414
2.75,2.8317,0.3497,0.8748,-0.3225,0,0,0.04977,0.0625,2.7799,13.0377,-0.3037,-0.5387,0.0445
3.0,3.1925,0.3771,0.8815,-0.3483,0,0,0.05312,0.043,3.1317,16.0819,-0.3293,-0.5757,0.0469
3.25,3.5656,0.4035,0.8882,-0.3735,0,0,0.05628,0.0163,3.5134,19.6643,-0.3539,-0.6087,0.0487
3.5,3.9505,0.4291,0.895,-0.3983,0,0,0.05927,-0.0185,3.9064,23.8894,-0.3782,-0.64,0.0514
3.75,4.3418,0.4536,0.9018,-0.4224,0,0,0.06209,-0.0484,4.2968,28.6956,-0.4021,-0.6699,0.055
4.0,4.7379,0.477,0.9085,-0.4459,0,0,0.06475,-0.082,4.6915,34.3468,-0.4256,-0.698,0.0586
4.25,5.1361,0.4993,0.9153,-0.469,0,0,0.06723,-0.1173,5.0838,40.9842,-0.449,-0.724,0.0619
4.5,5.5341,0.5205,0.9222,-0.4913,0,0,0.06955,-0.1594,5.4933,48.7732,-0.4719,-0.7484,0.0657
4.75,5.9261,0.5404,0.9291,-0.5132,0,0,0.07171,-0.2019,5.9054,57.7191,-0.4937,-0.771,0.0708
5.0,6.3076,0.5589,0.9359,-0.5345,0,0,0.0737,-0.243,6.2886,67.4505,-0.5154,-0.7928,0.0749
5.25,6.6756,0.5761,0.9429,-0.5552,0,0,0.07552,-0.2877,6.6691,78.5041,-0.5367,-0.8144,0.0789
5.5,7.0234,0.5918,0.9498,-0.5755,0,1,0.07718,-0.3371,7.061,91.2926,-0.5582,-0.8329,0.084
5.75,7.3543,0.6062,0.9569,-0.5951,0,2,0.07867,-0.3753,7.3983,105.7555,-0.5789,-0.851,0.0887
6.0,7.6576,0.6191,0.964,-0.6142,0,3,0.07999,-0.425,7.7032,122.0152,-0.5995,-0.8668,0.096
