leverage,total_return,ann_return,daily_sharpe,max_drawdown,n_liquidated,n_liquidated_wick10,exp_log_growth,boot_p5_return,boot_median_return,boot_p95_return,boot_median_maxdd,boot_p95_maxdd,p_loss
0.5,1.0432,0.1729,1.7278,-0.048,0,0,0.02101,0.4742,1.0266,1.9184,-0.0374,-0.0724,0.0
0.75,1.86,0.2644,1.7296,-0.0719,0,0,0.03091,0.7703,1.825,3.8247,-0.056,-0.1074,0.0
1.0,2.954,0.3592,1.7313,-0.0959,0,0,0.04043,1.1109,2.8916,6.8193,-0.0743,-0.1412,0.0
1.25,4.4031,0.4573,1.7324,-0.1198,0,0,0.04962,1.499,4.2979,11.4337,-0.0925,-0.1743,0.0
1.5,6.3075,0.5589,1.7335,-0.1438,0,0,0.05849,1.9466,6.137,18.4645,-0.1103,-0.2065,0.0
1.75,8.7769,0.6636,1.7339,-0.1677,0,0,0.06706,2.45,8.5249,29.1213,-0.1281,-0.2384,0.0
2.0,11.9633,0.7718,1.7343,-0.1917,0,0,0.07536,3.0012,11.6194,44.961,-0.146,-0.2691,0.0
2.25,16.0312,0.8831,1.7343,-0.2156,0,0,0.08338,3.6235,15.5278,68.122,-0.1636,-0.2989,0.0
2.5,21.1869,0.9976,1.7342,-0.2395,0,0,0.09116,4.3277,20.4854,101.6351,-0.1808,-0.3279,0.0
2.75,27.6784,1.1154,1.7339,-0.2634,0,0,0.0987,5.11,26.6549,149.8166,-0.1985,-0.3565,0.0
3.0,35.7638,1.236,1.7332,-0.2873,0,0,0.10601,5.9616,34.3206,218.7134,-0.2161,-0.3839,0.0
3.25,45.7969,1.3597,1.7323,-0.3113,0,0,0.11311,6.881,43.8686,314.3856,-0.2331,-0.4108,0.0
3.5,58.1467,1.4864,1.7312,-0.3352,0,0,0.12,7.8366,55.7378,447.7052,-0.2502,-0.4365,0.0001
3.75,73.236,1.6158,1.7299,-0.359,0,0,0.12669,8.8796,70.2664,630.301,-0.267,-0.4618,0.0001
4.0,91.5942,1.748,1.7283,-0.3829,0,0,0.13319,10.0173,87.7463,884.1339,-0.2843,-0.4861,0.0001
4.25,113.7759,1.883,1.7264,-0.4068,0,0,0.1395,11.3037,108.9597,1233.7055,-0.3008,-0.5094,0.0001
4.5,140.3671,2.0203,1.7241,-0.4307,0,0,0.14563,12.6329,134.2827,1702.4925,-0.3168,-0.5327,0.0003
4.75,172.1909,2.1603,1.7215,-0.4546,0,0,0.1516,14.0612,164.4404,2323.9405,-0.3328,-0.5546,0.0003
5.0,209.8986,2.3024,1.7184,-0.4784,0,1,0.15739,15.5355,200.1064,3144.7516,-0.3492,-0.5757,0.0003
5.25,254.3041,2.4463,1.7147,-0.5023,0,1,0.16302,17.0093,242.1931,4235.2261,-0.3646,-0.5964,0.0003
5.5,306.5066,2.5925,1.7103,-0.5261,0,1,0.1685,18.5637,292.9086,5637.821,-0.3798,-0.6165,0.0004
5.75,367.5218,2.7406,1.7053,-0.55,0,1,0.17382,20.1479,351.9077,7492.2279,-0.3951,-0.6362,0.0004
6.0,438.3973,2.8904,1.6992,-0.5738,0,1,0.17899,21.6543,419.3447,9925.4765,-0.4107,-0.655,0.0004
